"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717705120158897E9,"2024-06-06 23:18:40.159 UTC+03:00"
"PAUSE",1.092259602500126E2,1.717705229383181E9,"2024-06-06 23:20:29.383 UTC+03:00"
"START",1.092259602500126E2,1.717705232719499E9,"2024-06-06 23:20:32.719 UTC+03:00"
"PAUSE",1.101592631665990E2,1.717705233652788E9,"2024-06-06 23:20:33.653 UTC+03:00"
